TITLE,SHORT_NAME,SYSTEM,IMG_URL,IMG_RT_VERSION
Nitrous Oxide,Nitrous Oxide,Pharmacology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2018/01/NitrousOxide_Final3.jpg,1
Non-steroidal anti-inflammatory drugs (NSAIDs),Non-steroidal anti-inflammatory drugs (NSAIDs),Pharmacology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/12/Slide1-1.jpg,1
Ketamine,Ketamine,Pharmacology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/Slide1.jpg,1
Side Effects of Warfarin During Pregnancy,Side Effects of Warfarin During Pregnancy,Pharmacology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/08/Side-Effects-of-Warfarin-During-Pregnancy.png,1
Side Effects of Valproic Acid During Pregnancy,Side Effects of Valproic Acid During Pregnancy,Pharmacology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/08/Side-Effects-of-Valproic-Acid-During-Pregnancy.png,1
Side Effects of NSAIDs During Pregnancy,Side Effects of NSAIDs During Pregnancy,Pharmacology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/08/Side-Effects-of-NSAIDs-During-Pregnancy.png,1
Side Effects of Methimazole During Pregnancy,Side Effects of Methimazole During Pregnancy,Pharmacology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/08/Side-Effects-of-Methimazole-During-Pregnancy.png,1
Side Effects of ACEi/ARBs During Pregnancy,Side Effects of ACEi/ARBs During Pregnancy,Pharmacology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/08/Side-Effects-of-ACEiARBs-During-Pregnancy.png,1
Lithium: Mechanisms and Side Effects,Lithium: Mechanisms and Side Effects,Pharmacology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/02/Lithium-FINAL.jpg,1
First Generation Anti-Psychotics: Mechanisms and Side Effects,First Generation Anti-Psychotics: Mechanisms and Side Effects,Pharmacology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/1st-gen-antipsychotics.jpg,1
Second Generation Antipsychotics: Mechanisms and Side Effects,Second Generation Antipsychotics: Mechanisms and Side Effects,Pharmacology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/2nd-generation-antipsychotics.jpg,1
Third Generation Antipsychotics: Mechanisms and Side Effects,Third Generation Antipsychotics: Mechanisms and Side Effects,Pharmacology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/3rd-gen-anti-psychotics.jpg,1
Statins: Mechanisms and Side effects,Statins: Mechanisms and Side effects,Pharmacology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/01/Slide1.jpg,1
Drugs used to treat shock,Drugs used to treat shock,Pharmacology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Drugs-used-to-treat-shock.jpg,1
Opioid Receptor Agonists,Opioid Receptor Agonists,Pharmacology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/10/Slide1-2.jpg,1
Pharmacodynamics,Pharmacodynamics,Pharmacology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/06/Pharmacodynamics-Basic-Principles-.png,1
Pharmacokinetics,Pharmacokinetics,Pharmacology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/06/Pharmacokinetics-Basic-Principles-.png,1
Non-Hormonal Contraception: mechanisms of action,Non-Hormonal Contraception: mechanisms of action,Pharmacology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/02/Non-hormonal.png,1
