_id,TITLE,SHORT_NAME,SYSTEM,IMG_URL
1,Mallory-Weiss Tear: Pathogenesis and clinical findings,Mallory-Weiss Tear,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/09/Mallory-Weiss-Tear.png
2,Non-Hodgkin Lymphoma: Pathogenesis and clinical findings,Non-Hodgkin Lymphoma,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/09/Non-Hodgkin-Lymphoma.png
3,Ovarian Torsion: Pathogenesis and clinical findings,Ovarian Torsion,Gynaecology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/09/Ovarian-Torsion.png
4,Subtrochanteric Femur Fracture: Pathogenesis and clinical findings,Subtrochanteric Fracture,Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/09/Subtrochanteric-Fracture-Slide-v3.0.png
5,Pathogenesis of select causes of constipation in adults and in elderly,Constipation,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/09/Constipation-Slide-Final-2017-09-23.png
6,Esophageal/Gastric Varices: Pathogenesis and clinical findings,Esophageal Varices,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/06/Esophageal-Gastric-Varices-Final.png
7,Peptic Ulcer Disease: Pathogenesis and clinical findings,Peptic Ulcer Disease,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Peptic-Ulcer-Disease.jpg
8,Acute Myeloid Leukemia: Pathogenesis and clinical presentation,Acute Myeloid Leukemia,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Acute-Myeloid-Leukemia.jpg
9,Chronic Myeloid Leukemia: Pathogenesis and clinical findings,Chronic Myeloid Leukemia,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Chronic-Myeloid-Leukemia.jpg
10,Non-Steroidal Anti-Inflammatory Drugs,NSAIDs,Anaesthesia,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/12/Slide1-1.jpg
11,Ketamine,Ketamine,Anaesthesia,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/Slide1.jpg
12,Opioid Receptor Agonists,Opioids,Anaesthesia,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/10/Slide1-2.jpg
13,Pharmacodynamics,Pharmacodynamics,Anaesthesia,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/06/Pharmacodynamics-Basic-Principles-.png
14,Pharmacokinetics,Pharmacokinetics,Anaesthesia,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/06/Pharmacokinetics-Basic-Principles-.png
15,Malignant Hyperthermia: Pathogenesis and clinical findings,Malignant Hyperthermia,Anaesthesia,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/10/Malignant-Hyperthermia-Pathogenesis-and-clinical-findings.png
16,Nitrous Oxide,Nitrous Oxide,Anaesthesia,http://calgaryguide.ucalgary.ca/wp-content/uploads/2018/01/NitrousOxide_Final3.jpg
17,Mitral Regurgitation: Pathogenesis and clinical findings,Mitral Regurgitation,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2018/02/Mitral-Regurgitation-Pathogenesis-and-clinical-findings.png
18,Aortic Stenosis: Pathogenesis and Clinical findings,Aortic Stenosis,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Aortic-Stenosis-Pathogenesis-and-Clinical-Findings.jpg
19,Aortic Regurgitation: Pathogenesis and clinical findings,Aortic Regurgitation,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Aortic-Regurgitation.jpg
20,Mitral Stenosis: Pathogenesis and clinical findings,Mitral Stenosis,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Mitral-Stenosis.jpg
21,Infective Endocarditis,Infective Endocarditis,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Infective-endocarditis.jpg
22,Acute Rheumatic Fever: Pathogenesis and clinical findings,Acute Rheumatic Fever,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/06/Acute-Rheumatic-Fever-Pathogenesis-and-Clinical-Findings--1024x768.png
23,Left to Right Congenital Cardiac Shunts: Pathogenesis and clinical findings,Left to Right Congenital Shunt,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/11/CHD-LtoR-CG-Slide-2017_.png
24,Ventricular Septal Defect (VSD): Pathogenesis and clinical findings,Ventricular Septal Defect,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/10/Ventricular-Septal-Defect-VSD-Pathogenesis-and-clinical-findings-1024x768.png
25,Atrial Septal Defect: Pathogenesis and Clinical Findings,Atrial Septal Defect,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Atrial-Septal-Defect-1024x768.jpg
